Well;A1;A2;A3;B1;B2;B3;C1;C2;C3;D1;D2;D3;E1;E2;E3;F1;F2;F3;G1;G2;G3;H1;H2;H3
Content;Sample X1;Sample X2;Sample X17;Sample X3;Sample X4;Sample X27;Sample X5;Sample X6;Sample X37;Sample X7;Sample X8;Sample X47;Sample X9;Sample X10;Sample X57;Sample X11;Sample X12;Sample X67;Sample X13;Sample X14;Sample X77;Sample X15;Sample X16;Sample X87
Blank corrected based on Raw Data (600);0,466;0,015;-0,013;0,515;0,015;-0,015;0,262;0,096;0,021;0,334;0,007;-0,017;0,169;0,018;-0,014;0,186;-0,002;-0,016;0,237;0,009;0,007;0,56;0,014;-0,012
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
